severity,category,jira_key,project_key,issue_type,summary,field,old_value,new_value,color,message,reviewer_action,source_row
Info,AddedEpic,PLAT-4005,PLAT,Epic,Scale Rows - Platform Services - Environment provisioning wave 06,Total Story Points,,22,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,176
Info,AddedEpic,PLAT-4005,PLAT,Epic,Scale Rows - Platform Services - Environment provisioning wave 06,Completed Story Points,,11,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,176
Info,AddedEpic,PLAT-4005,PLAT,Epic,Scale Rows - Platform Services - Environment provisioning wave 06,Jira Target Start,,2026-10-05,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,176
Info,AddedEpic,PLAT-4005,PLAT,Epic,Scale Rows - Platform Services - Environment provisioning wave 06,Jira Target End,,2026-11-02,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,176
Info,AddedEpic,CORE-1018,CORE,Epic,Scale Rows - Core Product - Notification routing wave 19,Name,,Scale Rows - Core Product - Notification routing wave 19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,177
Info,AddedEpic,CORE-1018,CORE,Epic,Scale Rows - Core Product - Notification routing wave 19,Rollup Key,,INIT-700,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,177
Info,AddedEpic,CORE-1018,CORE,Epic,Scale Rows - Core Product - Notification routing wave 19,Resource Group,,Core Product Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,177
Info,AddedEpic,CORE-1018,CORE,Epic,Scale Rows - Core Product - Notification routing wave 19,% Complete,,58,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,177
Info,AddedEpic,CORE-1018,CORE,Epic,Scale Rows - Core Product - Notification routing wave 19,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,177
Info,AddedEpic,CORE-1018,CORE,Epic,Scale Rows - Core Product - Notification routing wave 19,Completed Story Points,,11,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,177
Info,AddedEpic,CORE-1018,CORE,Epic,Scale Rows - Core Product - Notification routing wave 19,Jira Target Start,,2026-06-08,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,177
Info,AddedEpic,CORE-1018,CORE,Epic,Scale Rows - Core Product - Notification routing wave 19,Jira Target End,,2026-07-27,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,177
Info,AddedEpic,CORE-1009,CORE,Epic,Scale Rows - Core Product - Entitlement cleanup wave 10,Name,,Scale Rows - Core Product - Entitlement cleanup wave 10,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,178
Info,AddedEpic,CORE-1009,CORE,Epic,Scale Rows - Core Product - Entitlement cleanup wave 10,Rollup Key,,INIT-200,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,178
Info,AddedEpic,CORE-1009,CORE,Epic,Scale Rows - Core Product - Entitlement cleanup wave 10,Resource Group,,Core Product Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,178
Info,AddedEpic,CORE-1009,CORE,Epic,Scale Rows - Core Product - Entitlement cleanup wave 10,% Complete,,41,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,178
Info,AddedEpic,CORE-1009,CORE,Epic,Scale Rows - Core Product - Entitlement cleanup wave 10,Total Story Points,,27,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,178
Info,AddedEpic,CORE-1009,CORE,Epic,Scale Rows - Core Product - Entitlement cleanup wave 10,Completed Story Points,,11,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,178
Info,AddedEpic,CORE-1009,CORE,Epic,Scale Rows - Core Product - Entitlement cleanup wave 10,Jira Target Start,,2026-04-06,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,178
Info,AddedEpic,CORE-1009,CORE,Epic,Scale Rows - Core Product - Entitlement cleanup wave 10,Jira Target End,,2026-06-01,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,178
Info,AddedEpic,CORE-1046,CORE,Epic,Scale Rows - Core Product - Consent preference updates wave 47,Name,,Scale Rows - Core Product - Consent preference updates wave 47,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,179
Info,AddedEpic,CORE-1046,CORE,Epic,Scale Rows - Core Product - Consent preference updates wave 47,Rollup Key,,INIT-700,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,179
Info,AddedEpic,CORE-1046,CORE,Epic,Scale Rows - Core Product - Consent preference updates wave 47,Resource Group,,Core Product Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,179
Info,AddedEpic,CORE-1046,CORE,Epic,Scale Rows - Core Product - Consent preference updates wave 47,% Complete,,32,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,179
Info,AddedEpic,CORE-1046,CORE,Epic,Scale Rows - Core Product - Consent preference updates wave 47,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,179
Info,AddedEpic,CORE-1046,CORE,Epic,Scale Rows - Core Product - Consent preference updates wave 47,Completed Story Points,,6,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,179
Info,AddedEpic,CORE-1046,CORE,Epic,Scale Rows - Core Product - Consent preference updates wave 47,Jira Target Start,,2026-06-29,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,179
Info,AddedEpic,CORE-1046,CORE,Epic,Scale Rows - Core Product - Consent preference updates wave 47,Jira Target End,,2026-08-03,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,179
Info,AddedEpic,PLAT-4024,PLAT,Epic,Scale Rows - Platform Services - Kubernetes platform upgrade wave 25,Name,,Scale Rows - Platform Services - Kubernetes platform upgrade wave 25,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,180
Info,AddedEpic,PLAT-4024,PLAT,Epic,Scale Rows - Platform Services - Kubernetes platform upgrade wave 25,Rollup Key,,Platform Q1,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,180
Info,AddedEpic,PLAT-4024,PLAT,Epic,Scale Rows - Platform Services - Kubernetes platform upgrade wave 25,Resource Group,,Platform Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,180
Info,AddedEpic,PLAT-4024,PLAT,Epic,Scale Rows - Platform Services - Kubernetes platform upgrade wave 25,% Complete,,32,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,180
Info,AddedEpic,PLAT-4024,PLAT,Epic,Scale Rows - Platform Services - Kubernetes platform upgrade wave 25,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,180
Info,AddedEpic,PLAT-4024,PLAT,Epic,Scale Rows - Platform Services - Kubernetes platform upgrade wave 25,Completed Story Points,,6,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,180
Info,AddedEpic,PLAT-4024,PLAT,Epic,Scale Rows - Platform Services - Kubernetes platform upgrade wave 25,Jira Target Start,,2026-08-24,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,180
Info,AddedEpic,PLAT-4024,PLAT,Epic,Scale Rows - Platform Services - Kubernetes platform upgrade wave 25,Jira Target End,,2026-10-19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,180
Info,AddedEpic,CORE-1037,CORE,Epic,Scale Rows - Core Product - API gateway refresh wave 38,Name,,Scale Rows - Core Product - API gateway refresh wave 38,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,181
Info,AddedEpic,CORE-1037,CORE,Epic,Scale Rows - Core Product - API gateway refresh wave 38,Rollup Key,,INIT-200,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,181
Info,AddedEpic,CORE-1037,CORE,Epic,Scale Rows - Core Product - API gateway refresh wave 38,Resource Group,,Core Product Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,181
Info,AddedEpic,CORE-1037,CORE,Epic,Scale Rows - Core Product - API gateway refresh wave 38,% Complete,,30,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,181
Info,AddedEpic,CORE-1037,CORE,Epic,Scale Rows - Core Product - API gateway refresh wave 38,Total Story Points,,20,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,181
Info,AddedEpic,CORE-1037,CORE,Epic,Scale Rows - Core Product - API gateway refresh wave 38,Completed Story Points,,6,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,181
