severity,category,jira_key,project_key,issue_type,summary,field,old_value,new_value,color,message,reviewer_action,source_row
Info,AddedEpic,OPS-5006,OPS,Epic,Operations epic 07,Total Story Points,,27,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,183
Info,AddedEpic,OPS-5006,OPS,Epic,Operations epic 07,Completed Story Points,,11,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,183
Info,AddedEpic,OPS-5006,OPS,Epic,Operations epic 07,Jira Target Start,,2026-11-16,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,183
Info,AddedEpic,OPS-5006,OPS,Epic,Operations epic 07,Jira Target End,,2026-12-21,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,183
Info,AddedEpic,OPS-5007,OPS,Epic,Operations epic 08,Name,,Operations epic 08,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,184
Info,AddedEpic,OPS-5007,OPS,Epic,Operations epic 08,Rollup Key,,Operations Q2,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,184
Info,AddedEpic,OPS-5007,OPS,Epic,Operations epic 08,Resource Group,,Operations,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,184
Info,AddedEpic,OPS-5007,OPS,Epic,Operations epic 08,% Complete,,32,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,184
Info,AddedEpic,OPS-5007,OPS,Epic,Operations epic 08,Total Story Points,,22,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,184
Info,AddedEpic,OPS-5007,OPS,Epic,Operations epic 08,Completed Story Points,,7,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,184
Info,AddedEpic,OPS-5007,OPS,Epic,Operations epic 08,Jira Target Start,,2026-11-23,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,184
Info,AddedEpic,OPS-5007,OPS,Epic,Operations epic 08,Jira Target End,,2027-01-04,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,184
Info,AddedEpic,OPS-5008,OPS,Epic,Operations epic 09,Name,,Operations epic 09,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,185
Info,AddedEpic,OPS-5008,OPS,Epic,Operations epic 09,Rollup Key,,Operations Q1,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,185
Info,AddedEpic,OPS-5008,OPS,Epic,Operations epic 09,Resource Group,,Operations,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,185
Info,AddedEpic,OPS-5008,OPS,Epic,Operations epic 09,% Complete,,20,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,185
Info,AddedEpic,OPS-5008,OPS,Epic,Operations epic 09,Total Story Points,,20,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,185
Info,AddedEpic,OPS-5008,OPS,Epic,Operations epic 09,Completed Story Points,,4,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,185
Info,AddedEpic,OPS-5008,OPS,Epic,Operations epic 09,Jira Target Start,,2026-06-08,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,185
Info,AddedEpic,OPS-5008,OPS,Epic,Operations epic 09,Jira Target End,,2026-07-27,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,185
Info,AddedEpic,OPS-5009,OPS,Epic,Operations epic 10,Name,,Operations epic 10,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,186
Info,AddedEpic,OPS-5009,OPS,Epic,Operations epic 10,Rollup Key,,Operations Q2,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,186
Info,AddedEpic,OPS-5009,OPS,Epic,Operations epic 10,Resource Group,,Operations,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,186
Info,AddedEpic,OPS-5009,OPS,Epic,Operations epic 10,% Complete,,29,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,186
Info,AddedEpic,OPS-5009,OPS,Epic,Operations epic 10,Total Story Points,,24,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,186
Info,AddedEpic,OPS-5009,OPS,Epic,Operations epic 10,Completed Story Points,,7,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,186
Info,AddedEpic,OPS-5009,OPS,Epic,Operations epic 10,Jira Target Start,,2026-06-15,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,186
Info,AddedEpic,OPS-5009,OPS,Epic,Operations epic 10,Jira Target End,,2026-08-10,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,186
Info,AddedEpic,OPS-5010,OPS,Epic,Operations epic 11,Name,,Operations epic 11,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,187
Info,AddedEpic,OPS-5010,OPS,Epic,Operations epic 11,Rollup Key,,Operations Q1,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,187
Info,AddedEpic,OPS-5010,OPS,Epic,Operations epic 11,Resource Group,,Operations,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,187
Info,AddedEpic,OPS-5010,OPS,Epic,Operations epic 11,% Complete,,5,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,187
Info,AddedEpic,OPS-5010,OPS,Epic,Operations epic 11,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,187
Info,AddedEpic,OPS-5010,OPS,Epic,Operations epic 11,Completed Story Points,,1,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,187
Info,AddedEpic,OPS-5010,OPS,Epic,Operations epic 11,Jira Target Start,,2026-06-22,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,187
Info,AddedEpic,OPS-5010,OPS,Epic,Operations epic 11,Jira Target End,,2026-07-20,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,187
Info,AddedEpic,OPS-5011,OPS,Epic,Operations epic 12,Name,,Operations epic 12,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,188
Info,AddedEpic,OPS-5011,OPS,Epic,Operations epic 12,Rollup Key,,Operations Q2,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,188
Info,AddedEpic,OPS-5011,OPS,Epic,Operations epic 12,Resource Group,,Operations,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,188
Info,AddedEpic,OPS-5011,OPS,Epic,Operations epic 12,% Complete,,53,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,188
Info,AddedEpic,OPS-5011,OPS,Epic,Operations epic 12,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,188
Info,AddedEpic,OPS-5011,OPS,Epic,Operations epic 12,Completed Story Points,,10,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,188
Info,AddedEpic,OPS-5011,OPS,Epic,Operations epic 12,Jira Target Start,,2026-06-29,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,188
Info,AddedEpic,OPS-5011,OPS,Epic,Operations epic 12,Jira Target End,,2026-08-03,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,188
Info,AddedEpic,OPS-5012,OPS,Epic,Operations epic 13,Name,,Operations epic 13,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,189
Info,AddedEpic,OPS-5012,OPS,Epic,Operations epic 13,Rollup Key,,Operations Q1,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,189
Info,AddedEpic,OPS-5012,OPS,Epic,Operations epic 13,Resource Group,,Operations,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,189
Info,AddedEpic,OPS-5012,OPS,Epic,Operations epic 13,% Complete,,32,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,189
Info,AddedEpic,OPS-5012,OPS,Epic,Operations epic 13,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,189
Info,AddedEpic,OPS-5012,OPS,Epic,Operations epic 13,Completed Story Points,,6,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,189
Info,AddedEpic,OPS-5012,OPS,Epic,Operations epic 13,Jira Target Start,,2026-07-06,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,189
